lat,lng,crime_weight,lighting_score,police_prox,crowd_density
28.6139,77.2090,2,9,8,7
28.6120,77.2100,5,6,5,4
28.6150,77.2050,8,3,2,1
28.6200,77.2200,1,10,9,9
28.6000,77.2000,4,7,6,5
28.6300,77.2300,7,4,3,2
28.6400,77.2400,3,8,7,6
28.6500,77.2500,6,5,4,3
28.6600,77.2600,2,9,8,7
28.6700,77.2700,5,6,5,4
28.6800,77.2800,8,3,2,1
28.6900,77.2900,1,10,9,9
28.7000,77.3000,4,7,6,5
28.7100,77.3100,7,4,3,2
28.7200,77.3200,3,8,7,6
28.7300,77.3300,6,5,4,3
28.7400,77.3400,2,9,8,7
28.7500,77.3500,5,6,5,4
28.7600,77.3600,8,3,2,1
28.7700,77.3700,1,10,9,9
